date	title	text	url	stars
2019-07-04T15:48:54Z	Awful, unreliable & dirty trains, avoid if you can.	If I could give these characters no stars I would.On booking there was no option to  have the tickets posted to me unless they could be signed for with next day delivery. As I was away from home that wasn't an option so I had to use the ticket machine at Caersws to collect them. That was out of order. So I drove to Newtown and there was no ticket machine there and as it was Saturday the station ticket office had closed at 1230.Anyway... The trains are always late, overcrowded and dirty. I had  reserved seats on a recent journey and all my seats had been double reserved.I am so thoroughly sick of having to travel on Arriva Trains Wales. I shall use the car in the future.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-07-04T15:48:54Z	If I could give these characters no…	Awful experience today on the train from Swansea to Manchester.Packed full. No seat reservations available. You can’t use card to buy stuff from the trolley. Crap WiFi and no plugs to charge laptops etcMiles behind competitors in terms of service and provision.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-07-04T15:48:54Z	Awful experience today on the train…	2 carriages short to Birmingham therefore no seats and very crowded conditions and still cramping people onto train. Quick enough to take your money and pay full price for these disgusting conditions. I will not be using these trains again. This is a health and safety risk!	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-07-04T15:48:54Z	2 carriages short to Birmingham…	Late over loaded trains.Abismal planning and management, they always use the oldest and smallest trains for rush hour services, then larger trains once peek has passed!?!?!? Sadly even though they are loosing the franchise but the same management will be running it so I highly doubt it will improve. The app isn’t optimised for the iPhone X and doesn’t work despite marketing materials showing one.....	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-07-04T15:48:54Z	Late over loaded trains.	Absolutely rude customer service. I've just walked out of a station and binned my ticket. Will never use this service again. Roll on October when arriva finally goes.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2018-08-08T16:15:45Z	Heating on full blast in summer	Why the hell in the middle of summer would you have the heating on full blast when you can’t even open a window for air? Most uncomfortable journey ever	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2018-08-08T16:15:45Z	Day trip with young children and one…	Day trip with young children and one pensioner. Reserved seats 24 hrs prior to travel (not much notice but British weather is unpredictable, therefor book late)People in our seats when we got on, thankfully they got off at the next stop. Got comfortable in our seats and then had mixed instructions about journey to Barmouth from Wolverhampton. Online states no change for outward journey.  Train staff told us to get off the train at Machynlleth and board another train.  Later on told that the train splits in two and we should move into different carriage, no need for change. There goes our reserved seats. Hot stuffy carriages until train staff come along with a window tool to open the windows eventually. Dirty toilets. Return journey equally stressful.  Not enough carriages and lots of people standing for part of their journey.  Reserve seats that I pre booked do not exist on the way home.  Tired children and pensioner, got seats for them eventually after having to stand up for the first part of return journey meanwhile I was sat in the luggage rack. Toilets still dirty.  Not a good experience on this occasion.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	2
2018-08-08T16:15:45Z	Terrible service	A very poor service on the Chester to Manchester train, overcrowded to an unacceptable level at peak times. Frequent occasions when the train has an inadequate number of carriages for the passengers, some of whom get left behind when no more can be crammed aboard, only to have to wait an hour for the next train. Frequent delays on getting into Manchester.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2018-08-08T16:15:45Z	Overcrowded shoddy service	A train network is needed between North - South Wales	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2018-08-08T16:15:45Z	A train network is needed between North…	beyond disappointed. been using arriva trains for years and now i have a daughter i use trains to travel everywhere, any doctors and hospital appointment ect. no room for my pram, i get shouted at for trying to move the pram and told to not bother coming on trains!	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2018-08-08T16:15:45Z	no room for prams!!	an outstandingly consistent level of awful	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2018-08-08T16:15:45Z	an outstandingly consistent level of…	I am writing this review because of the complete disappointment of the services.Purchased e-ticket which did not show up for almost an hour in my app.Called and was redirected 5 times to different numbers. 4th time the person who talked to me promised the issue was solved, however, it wasn’t. I still didn’t have my ticket.Called 5th time. In addition of spending 20£ for the ticket I paid 10£ for calls. I wasted 10£ for NOTHING.Please, avoid buying tickets from this company, people who work there are absolute irresponsible people. Highly disappointed. Wouldn’t recommend this company to any of my friends.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
